L Wheel Tachometer Count,L Tachometer Count Setpoint,L Tachometer Count Error,R Wheel Tachometer Count,R Tachometer Count Setpoint,R Tachometer Count Error,Time (ms)
7,7,0,7,7,0,10
0,0,0,0,0,0,20
5,7,2,6,7,1,30
8,7,-1,8,7,-1,40
7,7,0,7,7,0,50
9,7,-2,10,7,-3,60
7,7,0,9,7,-2,70
9,7,-2,9,7,-2,80
10,7,-3,7,7,0,90
10,7,-3,10,7,-3,100
11,7,-4,10,7,-3,110
10,7,-3,9,7,-2,120
9,7,-2,9,7,-2,130
9,7,-2,10,7,-3,140
12,7,-5,10,7,-3,150
12,7,-5,12,7,-5,160
13,7,-6,11,7,-4,170
12,7,-5,12,7,-5,180
13,7,-6,10,7,-3,190
14,7,-7,14,7,-7,200
11,7,-4,12,7,-5,210
12,7,-5,13,7,-6,220
13,7,-6,12,7,-5,230
15,7,-8,11,7,-4,240
14,7,-7,11,7,-4,250
13,7,-6,12,7,-5,260
13,7,-6,15,7,-8,270
15,7,-8,15,7,-8,280
12,7,-5,14,7,-7,290
14,7,-7,12,7,-5,300
14,7,-7,15,7,-8,310
14,7,-7,14,7,-7,320
13,7,-6,13,7,-6,330
12,7,-5,14,7,-7,340
14,7,-7,13,7,-6,350
14,7,-7,13,7,-6,360
15,7,-8,13,7,-6,370
15,7,-8,13,7,-6,380
14,7,-7,11,7,-4,390
14,7,-7,14,7,-7,400
13,7,-6,15,7,-8,410
14,7,-7,14,7,-7,420
13,7,-6,14,7,-7,430
15,7,-8,14,7,-7,440
14,7,-7,16,7,-9,450
14,7,-7,14,7,-7,460
14,7,-7,14,7,-7,470
13,7,-6,14,7,-7,480
14,7,-7,14,7,-7,490
13,7,-6,12,7,-5,500
14,7,-7,14,7,-7,510
13,7,-6,13,7,-6,520
13,7,-6,13,7,-6,530
14,7,-7,15,7,-8,540
13,7,-6,14,7,-7,550
13,7,-6,11,7,-4,560
13,7,-6,13,7,-6,570
14,7,-7,12,7,-5,580
13,7,-6,12,7,-5,590
13,7,-6,14,7,-7,600
13,7,-6,11,7,-4,610
12,7,-5,12,7,-5,620
12,7,-5,13,7,-6,630
14,7,-7,13,7,-6,640
13,7,-6,14,7,-7,650
13,7,-6,12,7,-5,660
13,7,-6,14,7,-7,670
13,7,-6,13,7,-6,680
12,7,-5,14,7,-7,690
12,7,-5,12,7,-5,700
12,7,-5,12,7,-5,710
12,7,-5,13,7,-6,720
13,7,-6,13,7,-6,730
13,7,-6,12,7,-5,740
13,7,-6,11,7,-4,750
11,7,-4,12,7,-5,760
13,7,-6,13,7,-6,770
13,7,-6,13,7,-6,780
11,7,-4,11,7,-4,790
13,7,-6,12,7,-5,800
13,7,-6,13,7,-6,810
13,7,-6,11,7,-4,820
12,7,-5,10,7,-3,830
12,7,-5,11,7,-4,840
11,7,-4,12,7,-5,850
8,7,-1,14,7,-7,860
13,7,-6,12,7,-5,870
12,7,-5,11,7,-4,880
11,7,-4,11,7,-4,890
12,7,-5,11,7,-4,900
12,7,-5,12,7,-5,910
11,7,-4,11,7,-4,920
10,7,-3,13,7,-6,930
12,7,-5,12,7,-5,940
11,7,-4,10,7,-3,950
12,7,-5,11,7,-4,960
12,7,-5,12,7,-5,970
13,7,-6,12,7,-5,980
12,7,-5,11,7,-4,990
12,7,-5,12,7,-5,1000
10,7,-3,11,7,-4,1010
12,7,-5,12,7,-5,1020
12,7,-5,12,7,-5,1030
12,7,-5,10,7,-3,1040
11,7,-4,12,7,-5,1050
9,7,-2,12,7,-5,1060
10,7,-3,11,7,-4,1070
12,7,-5,11,7,-4,1080
9,7,-2,10,7,-3,1090
10,7,-3,12,7,-5,1100
11,7,-4,9,7,-2,1110
12,7,-5,11,7,-4,1120
11,7,-4,10,7,-3,1130
10,7,-3,11,7,-4,1140
12,7,-5,12,7,-5,1150
10,7,-3,12,7,-5,1160
10,7,-3,10,7,-3,1170
11,7,-4,10,7,-3,1180
10,7,-3,11,7,-4,1190
11,7,-4,11,7,-4,1200
11,7,-4,11,7,-4,1210
11,7,-4,10,7,-3,1220
12,7,-5,10,7,-3,1230
11,7,-4,7,7,0,1240
10,7,-3,8,7,-1,1250
7,7,0,12,7,-5,1260
11,7,-4,11,7,-4,1270
9,7,-2,11,7,-4,1280
10,7,-3,9,7,-2,1290
9,7,-2,11,7,-4,1300
12,7,-5,11,7,-4,1310
9,7,-2,9,7,-2,1320
11,7,-4,10,7,-3,1330
11,7,-4,8,7,-1,1340
10,7,-3,10,7,-3,1350
10,7,-3,8,7,-1,1360
10,7,-3,11,7,-4,1370
11,7,-4,10,7,-3,1380
10,7,-3,10,7,-3,1390
11,7,-4,10,7,-3,1400
11,7,-4,10,7,-3,1410
10,7,-3,9,7,-2,1420
11,7,-4,10,7,-3,1430
9,7,-2,11,7,-4,1440
10,7,-3,9,7,-2,1450
10,7,-3,9,7,-2,1460
11,7,-4,10,7,-3,1470
10,7,-3,11,7,-4,1480
10,7,-3,9,7,-2,1490
10,7,-3,10,7,-3,1500
10,7,-3,10,7,-3,1510
11,7,-4,10,7,-3,1520
10,7,-3,11,7,-4,1530
10,7,-3,9,7,-2,1540
10,7,-3,11,7,-4,1550
11,7,-4,9,7,-2,1560
10,7,-3,11,7,-4,1570
10,7,-3,7,7,0,1580
7,7,0,9,7,-2,1590
11,7,-4,9,7,-2,1600
9,7,-2,10,7,-3,1610
9,7,-2,9,7,-2,1620
10,7,-3,8,7,-1,1630
10,7,-3,7,7,0,1640
8,7,-1,10,7,-3,1650
10,7,-3,10,7,-3,1660
10,7,-3,8,7,-1,1670
9,7,-2,11,7,-4,1680
8,7,-1,9,7,-2,1690
8,7,-1,10,7,-3,1700
8,7,-1,9,7,-2,1710
9,7,-2,10,7,-3,1720
9,7,-2,9,7,-2,1730
10,7,-3,10,7,-3,1740
9,7,-2,10,7,-3,1750
7,7,0,10,7,-3,1760
9,7,-2,10,7,-3,1770
9,7,-2,10,7,-3,1780
9,7,-2,7,7,0,1790
8,7,-1,10,7,-3,1800
9,7,-2,10,7,-3,1810
10,7,-3,10,7,-3,1820
9,7,-2,10,7,-3,1830
10,7,-3,10,7,-3,1840
8,7,-1,10,7,-3,1850
10,7,-3,9,7,-2,1860
8,7,-1,9,7,-2,1870
9,7,-2,10,7,-3,1880
6,7,1,10,7,-3,1890
9,7,-2,10,7,-3,1900
8,7,-1,10,7,-3,1910
9,7,-2,10,7,-3,1920
10,7,-3,10,7,-3,1930
9,7,-2,10,7,-3,1940
9,7,-2,8,7,-1,1950
9,7,-2,10,7,-3,1960
9,7,-2,10,7,-3,1970
9,7,-2,8,7,-1,1980
8,7,-1,9,7,-2,1990
10,7,-3,10,7,-3,2000
9,7,-2,9,7,-2,2010
9,7,-2,9,7,-2,2020
9,7,-2,8,7,-1,2030
9,7,-2,9,7,-2,2040
8,7,-1,8,7,-1,2050
9,7,-2,8,7,-1,2060
8,7,-1,8,7,-1,2070
9,7,-2,10,7,-3,2080
7,7,0,10,7,-3,2090
7,7,0,7,7,0,2100
9,7,-2,10,7,-3,2110
9,7,-2,9,7,-2,2120
7,7,0,7,7,0,2130
9,7,-2,10,7,-3,2140
8,7,-1,8,7,-1,2150
9,7,-2,8,7,-1,2160
9,7,-2,9,7,-2,2170
8,7,-1,10,7,-3,2180
9,7,-2,9,7,-2,2190
8,7,-1,9,7,-2,2200
8,7,-1,9,7,-2,2210
9,7,-2,10,7,-3,2220
9,7,-2,9,7,-2,2230
8,7,-1,9,7,-2,2240
8,7,-1,7,7,0,2250
7,7,0,10,7,-3,2260
9,7,-2,6,7,1,2270
9,7,-2,10,7,-3,2280
9,7,-2,9,7,-2,2290
7,7,0,7,7,0,2300
9,7,-2,8,7,-1,2310
9,7,-2,7,7,0,2320
8,7,-1,9,7,-2,2330
8,7,-1,8,7,-1,2340
9,7,-2,8,7,-1,2350
8,7,-1,8,7,-1,2360
8,7,-1,9,7,-2,2370
9,7,-2,8,7,-1,2380
