Wall Distance (cm),Setpoint (cm),Time (ms)
0,0,31.3
36,28,62.6
36,28,93.9
36,28,125.2
36,28,156.5
35,28,187.8
36,28,219.10000000000002
37,28,250.40000000000003
37,28,281.70000000000005
37,28,313.00000000000006
37,28,344.30000000000007
37,28,375.6000000000001
37,28,406.9000000000001
37,28,438.2000000000001
37,28,469.5000000000001
37,28,500.8000000000001
37,28,532.1000000000001
37,28,563.4000000000001
38,28,594.7
38,28,626.0
38,28,657.3
38,28,688.5999999999999
38,28,719.8999999999999
38,28,751.1999999999998
37,28,782.4999999999998
37,28,813.7999999999997
37,28,845.0999999999997
37,28,876.3999999999996
37,28,907.6999999999996
37,28,938.9999999999995
37,28,970.2999999999995
37,28,1001.5999999999995
36,28,1032.8999999999994
36,28,1064.1999999999994
35,28,1095.4999999999993
35,28,1126.7999999999993
35,28,1158.0999999999992
35,28,1189.3999999999992
35,28,1220.6999999999991
35,28,1251.999999999999
34,28,1283.299999999999
34,28,1314.599999999999
33,28,1345.899999999999
33,28,1377.199999999999
33,28,1408.4999999999989
33,28,1439.7999999999988
31,28,1471.0999999999988
31,28,1502.3999999999987
30,28,1533.6999999999987
30,28,1564.9999999999986
30,28,1596.2999999999986
30,28,1627.5999999999985
30,28,1658.8999999999985
29,28,1690.1999999999985
29,28,1721.4999999999984
29,28,1752.7999999999984
28,28,1784.0999999999983
27,28,1815.3999999999983
27,28,1846.6999999999982
27,28,1877.9999999999982
26,28,1909.2999999999981
26,28,1940.599999999998
25,28,1971.899999999998
25,28,2003.199999999998
25,28,2034.499999999998
25,28,2065.799999999998
24,28,2097.099999999998
23,28,2128.3999999999983
23,28,2159.6999999999985
22,28,2190.9999999999986
22,28,2222.299999999999
21,28,2253.599999999999
21,28,2284.899999999999
20,28,2316.1999999999994
20,28,2347.4999999999995
19,28,2378.7999999999997
19,28,2410.1
18,28,2441.4
18,28,2472.7000000000003
18,28,2504.0000000000005
18,28,2535.3000000000006
17,28,2566.600000000001
17,28,2597.900000000001
17,28,2629.200000000001
16,28,2660.5000000000014
16,28,2691.8000000000015
16,28,2723.1000000000017
16,28,2754.400000000002
16,28,2785.700000000002
16,28,2817.0000000000023
17,28,2848.3000000000025
17,28,2879.6000000000026
17,28,2910.900000000003
17,28,2942.200000000003
17,28,2973.500000000003
18,28,3004.8000000000034
19,28,3036.1000000000035
20,28,3067.4000000000037
21,28,3098.700000000004
22,28,3130.000000000004
22,28,3161.3000000000043
23,28,3192.6000000000045
24,28,3223.9000000000046
25,28,3255.200000000005
25,28,3286.500000000005
26,28,3317.800000000005
26,28,3349.1000000000054
26,28,3380.4000000000055
27,28,3411.7000000000057
27,28,3443.000000000006
28,28,3474.300000000006
29,28,3505.6000000000063
29,28,3536.9000000000065
29,28,3568.2000000000066
29,28,3599.500000000007
29,28,3630.800000000007
30,28,3662.100000000007
30,28,3693.4000000000074
30,28,3724.7000000000075
30,28,3756.0000000000077
30,28,3787.300000000008
30,28,3818.600000000008
30,28,3849.9000000000083
30,28,3881.2000000000085
31,28,3912.5000000000086
31,28,3943.800000000009
31,28,3975.100000000009
31,28,4006.400000000009
31,28,4037.7000000000094
31,28,4069.0000000000095
31,28,4100.300000000009
30,28,4131.6000000000095
30,28,4162.90000000001
30,28,4194.20000000001
30,28,4225.50000000001
30,28,4256.80000000001
30,28,4288.10000000001
30,28,4319.400000000011
30,28,4350.700000000011
30,28,4382.000000000011
30,28,4413.300000000011
30,28,4444.600000000011
30,28,4475.9000000000115
30,28,4507.200000000012
30,28,4538.500000000012
30,28,4569.800000000012
30,28,4601.100000000012
30,28,4632.400000000012
30,28,4663.700000000013
30,28,4695.000000000013
30,28,4726.300000000013
30,28,4757.600000000013
30,28,4788.900000000013
30,28,4820.2000000000135
30,28,4851.500000000014
30,28,4882.800000000014
30,28,4914.100000000014
30,28,4945.400000000014
30,28,4976.700000000014
30,28,5008.000000000015
30,28,5039.300000000015
30,28,5070.600000000015
30,28,5101.900000000015
30,28,5133.200000000015
30,28,5164.5000000000155
30,28,5195.800000000016
30,28,5227.100000000016
30,28,5258.400000000016
30,28,5289.700000000016
30,28,5321.000000000016
30,28,5352.300000000017
30,28,5383.600000000017
30,28,5414.900000000017
30,28,5446.200000000017
30,28,5477.500000000017
