Wall Distance (cm),Setpoint (cm),Time (ms)
0,0,31.3
14,30,62.6
14,30,93.9
14,30,125.2
14,30,156.5
14,30,187.8
14,30,219.10000000000002
14,30,250.40000000000003
14,30,281.70000000000005
22,30,313.00000000000006
64,30,344.30000000000007
14,30,375.6000000000001
14,30,406.9000000000001
14,30,438.2000000000001
14,30,469.5000000000001
14,30,500.8000000000001
14,30,532.1000000000001
14,30,563.4000000000001
14,30,594.7
14,30,626.0
14,30,657.3
14,30,688.5999999999999
14,30,719.8999999999999
14,30,751.1999999999998
14,30,782.4999999999998
14,30,813.7999999999997
14,30,845.0999999999997
14,30,876.3999999999996
14,30,907.6999999999996
14,30,938.9999999999995
14,30,970.2999999999995
14,30,1001.5999999999995
14,30,1032.8999999999994
14,30,1064.1999999999994
14,30,1095.4999999999993
14,30,1126.7999999999993
14,30,1158.0999999999992
14,30,1189.3999999999992
14,30,1220.6999999999991
14,30,1251.999999999999
14,30,1283.299999999999
14,30,1314.599999999999
14,30,1345.899999999999
14,30,1377.199999999999
14,30,1408.4999999999989
14,30,1439.7999999999988
14,30,1471.0999999999988
14,30,1502.3999999999987
14,30,1533.6999999999987
14,30,1564.9999999999986
14,30,1596.2999999999986
14,30,1627.5999999999985
14,30,1658.8999999999985
14,30,1690.1999999999985
14,30,1721.4999999999984
14,30,1752.7999999999984
14,30,1784.0999999999983
14,30,1815.3999999999983
14,30,1846.6999999999982
14,30,1877.9999999999982
14,30,1909.2999999999981
14,30,1940.599999999998
14,30,1971.899999999998
14,30,2003.199999999998
14,30,2034.499999999998
14,30,2065.799999999998
14,30,2097.099999999998
14,30,2128.3999999999983
14,30,2159.6999999999985
14,30,2190.9999999999986
70,30,2222.299999999999
16,30,2253.599999999999
14,30,2284.899999999999
14,30,2316.1999999999994
14,30,2347.4999999999995
14,30,2378.7999999999997
14,30,2410.1
14,30,2441.4
14,30,2472.7000000000003
14,30,2504.0000000000005
14,30,2535.3000000000006
14,30,2566.600000000001
14,30,2597.900000000001
14,30,2629.200000000001
14,30,2660.5000000000014
14,30,2691.8000000000015
14,30,2723.1000000000017
14,30,2754.400000000002
14,30,2785.700000000002
14,30,2817.0000000000023
14,30,2848.3000000000025
14,30,2879.6000000000026
14,30,2910.900000000003
42,30,2942.200000000003
14,30,2973.500000000003
14,30,3004.8000000000034
14,30,3036.1000000000035
106,30,3067.4000000000037
102,30,3098.700000000004
100,30,3130.000000000004
100,30,3161.3000000000043
100,30,3192.6000000000045
14,30,3223.9000000000046
14,30,3255.200000000005
14,30,3286.500000000005
14,30,3317.800000000005
14,30,3349.1000000000054
14,30,3380.4000000000055
14,30,3411.7000000000057
14,30,3443.000000000006
14,30,3474.300000000006
14,30,3505.6000000000063
14,30,3536.9000000000065
14,30,3568.2000000000066
14,30,3599.500000000007
14,30,3630.800000000007
14,30,3662.100000000007
14,30,3693.4000000000074
14,30,3724.7000000000075
14,30,3756.0000000000077
14,30,3787.300000000008
14,30,3818.600000000008
14,30,3849.9000000000083
14,30,3881.2000000000085
14,30,3912.5000000000086
14,30,3943.800000000009
14,30,3975.100000000009
14,30,4006.400000000009
108,30,4037.7000000000094
106,30,4069.0000000000095
106,30,4100.300000000009
100,30,4131.6000000000095
96,30,4162.90000000001
90,30,4194.20000000001
90,30,4225.50000000001
90,30,4256.80000000001
90,30,4288.10000000001
86,30,4319.400000000011
48,30,4350.700000000011
28,30,4382.000000000011
14,30,4413.300000000011
14,30,4444.600000000011
14,30,4475.9000000000115
14,30,4507.200000000012
14,30,4538.500000000012
14,30,4569.800000000012
14,30,4601.100000000012
14,30,4632.400000000012
14,30,4663.700000000013
14,30,4695.000000000013
14,30,4726.300000000013
14,30,4757.600000000013
14,30,4788.900000000013
14,30,4820.2000000000135
14,30,4851.500000000014
14,30,4882.800000000014
14,30,4914.100000000014
14,30,4945.400000000014
14,30,4976.700000000014
34,30,5008.000000000015
42,30,5039.300000000015
42,30,5070.600000000015
40,30,5101.900000000015
38,30,5133.200000000015
38,30,5164.5000000000155
38,30,5195.800000000016
36,30,5227.100000000016
34,30,5258.400000000016
32,30,5289.700000000016
32,30,5321.000000000016
32,30,5352.300000000017
32,30,5383.600000000017
24,30,5414.900000000017
14,30,5446.200000000017
14,30,5477.500000000017
14,30,5508.8000000000175
14,30,5540.100000000018
14,30,5571.400000000018
14,30,5602.700000000018
14,30,5634.000000000018
14,30,5665.300000000018
14,30,5696.600000000019
14,30,5727.900000000019
14,30,5759.200000000019
14,30,5790.500000000019
14,30,5821.800000000019
14,30,5853.1000000000195
14,30,5884.40000000002
14,30,5915.70000000002
14,30,5947.00000000002
14,30,5978.30000000002
14,30,6009.60000000002
14,30,6040.900000000021
14,30,6072.200000000021
14,30,6103.500000000021
14,30,6134.800000000021
14,30,6166.100000000021
14,30,6197.4000000000215
14,30,6228.700000000022
14,30,6260.000000000022
18,30,6291.300000000022
72,30,6322.600000000022
82,30,6353.900000000022
80,30,6385.200000000023
80,30,6416.500000000023
76,30,6447.800000000023
76,30,6479.100000000023
74,30,6510.400000000023
72,30,6541.7000000000235
70,30,6573.000000000024
70,30,6604.300000000024
68,30,6635.600000000024
66,30,6666.900000000024
66,30,6698.200000000024
64,30,6729.500000000025
62,30,6760.800000000025
62,30,6792.100000000025
62,30,6823.400000000025
60,30,6854.700000000025
56,30,6886.0000000000255
56,30,6917.300000000026
56,30,6948.600000000026
56,30,6979.900000000026
52,30,7011.200000000026
52,30,7042.500000000026
50,30,7073.800000000027
48,30,7105.100000000027
48,30,7136.400000000027
46,30,7167.700000000027
44,30,7199.000000000027
42,30,7230.3000000000275
42,30,7261.600000000028
40,30,7292.900000000028
40,30,7324.200000000028
38,30,7355.500000000028
38,30,7386.800000000028
36,30,7418.100000000029
34,30,7449.400000000029
32,30,7480.700000000029
32,30,7512.000000000029
32,30,7543.300000000029
30,30,7574.6000000000295
28,30,7605.90000000003
28,30,7637.20000000003
28,30,7668.50000000003
26,30,7699.80000000003
26,30,7731.10000000003
24,30,7762.400000000031
24,30,7793.700000000031
24,30,7825.000000000031
22,30,7856.300000000031
20,30,7887.600000000031
18,30,7918.9000000000315
18,30,7950.200000000032
18,30,7981.500000000032
16,30,8012.800000000032
16,30,8044.100000000032
14,30,8075.400000000032
14,30,8106.700000000033
14,30,8138.000000000033
14,30,8169.300000000033
14,30,8200.600000000033
14,30,8231.900000000032
14,30,8263.200000000032
14,30,8294.500000000031
14,30,8325.80000000003
14,30,8357.10000000003
14,30,8388.400000000029
14,30,8419.700000000028
14,30,8451.000000000027
14,30,8482.300000000027
14,30,8513.600000000026
14,30,8544.900000000025
18,30,8576.200000000024
78,30,8607.500000000024
14,30,8638.800000000023
14,30,8670.100000000022
14,30,8701.400000000021
14,30,8732.70000000002
14,30,8764.00000000002
14,30,8795.30000000002
14,30,8826.600000000019
14,30,8857.900000000018
14,30,8889.200000000017
14,30,8920.500000000016
14,30,8951.800000000016
14,30,8983.100000000015
14,30,9014.400000000014
14,30,9045.700000000013
14,30,9077.000000000013
14,30,9108.300000000012
14,30,9139.600000000011
14,30,9170.90000000001
14,30,9202.20000000001
14,30,9233.50000000001
14,30,9264.800000000008
14,30,9296.100000000008
14,30,9327.400000000007
14,30,9358.700000000006
14,30,9390.000000000005
14,30,9421.300000000005
14,30,9452.600000000004
14,30,9483.900000000003
14,30,9515.200000000003
14,30,9546.500000000002
14,30,9577.800000000001
14,30,9609.1
14,30,9640.4
14,30,9671.699999999999
14,30,9702.999999999998
14,30,9734.299999999997
14,30,9765.599999999997
14,30,9796.899999999996
14,30,9828.199999999995
14,30,9859.499999999995
14,30,9890.799999999994
14,30,9922.099999999993
14,30,9953.399999999992
14,30,9984.699999999992
14,30,10015.99999999999
14,30,10047.29999999999
14,30,10078.59999999999
14,30,10109.899999999989
14,30,10141.199999999988
14,30,10172.499999999987
14,30,10203.799999999987
14,30,10235.099999999986
14,30,10266.399999999985
14,30,10297.699999999984
14,30,10328.999999999984
14,30,10360.299999999983
14,30,10391.599999999982
14,30,10422.899999999981
14,30,10454.19999999998
14,30,10485.49999999998
14,30,10516.79999999998
14,30,10548.099999999979
14,30,10579.399999999978
14,30,10610.699999999977
14,30,10641.999999999976
92,30,10673.299999999976
48,30,10704.599999999975
36,30,10735.899999999974
32,30,10767.199999999973
32,30,10798.499999999973
32,30,10829.799999999972
32,30,10861.099999999971
32,30,10892.39999999997
34,30,10923.69999999997
34,30,10954.999999999969
36,30,10986.299999999968
36,30,11017.599999999968
36,30,11048.899999999967
34,30,11080.199999999966
32,30,11111.499999999965
32,30,11142.799999999965
32,30,11174.099999999964
36,30,11205.399999999963
38,30,11236.699999999963
34,30,11267.999999999962
62,30,11299.299999999961
64,30,11330.59999999996
66,30,11361.89999999996
62,30,11393.199999999959
52,30,11424.499999999958
44,30,11455.799999999957
38,30,11487.099999999957
36,30,11518.399999999956
40,30,11549.699999999955
40,30,11580.999999999955
40,30,11612.299999999954
42,30,11643.599999999953
44,30,11674.899999999952
44,30,11706.199999999952
44,30,11737.49999999995
46,30,11768.79999999995
46,30,11800.09999999995
46,30,11831.399999999949
84,30,11862.699999999948
52,30,11893.999999999947
40,30,11925.299999999947
46,30,11956.599999999946
14,30,11987.899999999945
14,30,12019.199999999944
14,30,12050.499999999944
106,30,12081.799999999943
76,30,12113.099999999942
58,30,12144.399999999941
50,30,12175.69999999994
46,30,12206.99999999994
42,30,12238.29999999994
42,30,12269.599999999939
38,30,12300.899999999938
32,30,12332.199999999937
30,30,12363.499999999936
26,30,12394.799999999936
28,30,12426.099999999935
28,30,12457.399999999934
28,30,12488.699999999933
28,30,12519.999999999933
32,30,12551.299999999932
42,30,12582.599999999931
50,30,12613.89999999993
48,30,12645.19999999993
30,30,12676.499999999929
28,30,12707.799999999928
26,30,12739.099999999928
26,30,12770.399999999927
26,30,12801.699999999926
48,30,12832.999999999925
86,30,12864.299999999925
14,30,12895.599999999924
96,30,12926.899999999923
32,30,12958.199999999923
34,30,12989.499999999922
36,30,13020.799999999921
34,30,13052.09999999992
32,30,13083.39999999992
28,30,13114.699999999919
32,30,13145.999999999918
42,30,13177.299999999917
96,30,13208.599999999917
14,30,13239.899999999916
34,30,13271.199999999915
22,30,13302.499999999915
16,30,13333.799999999914
18,30,13365.099999999913
86,30,13396.399999999912
14,30,13427.699999999912
14,30,13458.99999999991
72,30,13490.29999999991
14,30,13521.59999999991
14,30,13552.899999999909
14,30,13584.199999999908
14,30,13615.499999999907
14,30,13646.799999999907
14,30,13678.099999999906
