Wall Distance (cm),Setpoint (cm),Error (cm),Duty Cycle Offset,Proportional Term,Integral Term,Derivative Term,Time (ms)
0,0,0,0,0,0,0,31.3
37,30,-7,-7469,-6720,0,-749,62.6
37,30,-7,-6720,-6720,0,0,93.9
37,30,-7,-6720,-6720,0,0,125.2
37,30,-7,-6720,-6720,0,0,156.5
37,30,-7,-6720,-6720,0,0,187.8
36,30,-6,-5653,-5760,0,107,219.10000000000002
36,30,-6,-5760,-5760,0,0,250.40000000000003
35,30,-5,-4693,-4800,0,107,281.70000000000005
34,30,-4,-3733,-3840,0,107,313.00000000000006
33,30,-3,-2773,-2880,0,107,344.30000000000007
32,30,-2,-1813,-1920,0,107,375.6000000000001
32,30,-2,-1920,-1920,0,0,406.9000000000001
31,30,-1,-853,-960,0,107,438.2000000000001
30,30,0,107,0,0,107,469.5000000000001
30,30,0,0,0,0,0,500.8000000000001
30,30,0,0,0,0,0,532.1000000000001
29,30,1,1067,960,0,107,563.4000000000001
29,30,1,960,960,0,0,594.7
28,30,2,2027,1920,0,107,626.0
28,30,2,1920,1920,0,0,657.3
27,30,3,2987,2880,0,107,688.5999999999999
27,30,3,2880,2880,0,0,719.8999999999999
27,30,3,2880,2880,0,0,751.1999999999998
27,30,3,2880,2880,0,0,782.4999999999998
27,30,3,2880,2880,0,0,813.7999999999997
27,30,3,2880,2880,0,0,845.0999999999997
27,30,3,2880,2880,0,0,876.3999999999996
27,30,3,2880,2880,0,0,907.6999999999996
27,30,3,2880,2880,0,0,938.9999999999995
27,30,3,2880,2880,0,0,970.2999999999995
27,30,3,2880,2880,0,0,1001.5999999999995
27,30,3,2880,2880,0,0,1032.8999999999994
27,30,3,2880,2880,0,0,1064.1999999999994
27,30,3,2880,2880,0,0,1095.4999999999993
27,30,3,2880,2880,0,0,1126.7999999999993
28,30,2,1813,1920,0,-107,1158.0999999999992
27,30,3,2987,2880,0,107,1189.3999999999992
26,30,4,3947,3840,0,107,1220.6999999999991
25,30,5,4907,4800,0,107,1251.999999999999
24,30,6,5867,5760,0,107,1283.299999999999
28,30,2,1492,1920,0,-428,1314.599999999999
42,30,-12,-13018,-11520,0,-1498,1345.899999999999
80,30,-50,-16384,-48000,0,-4066,1377.199999999999
80,30,-50,-16384,-48000,0,0,1408.4999999999989
80,30,-50,-16384,-48000,0,0,1439.7999999999988
80,30,-50,-16384,-48000,0,0,1471.0999999999988
80,30,-50,-16384,-48000,0,0,1502.3999999999987
80,30,-50,-16384,-48000,0,0,1533.6999999999987
80,30,-50,-16384,-48000,0,0,1564.9999999999986
80,30,-50,-16384,-48000,0,0,1596.2999999999986
80,30,-50,-16384,-48000,0,0,1627.5999999999985
80,30,-50,-16384,-48000,0,0,1658.8999999999985
58,30,-28,-16384,-26880,0,2354,1690.1999999999985
40,30,-10,-7674,-9600,0,1926,1721.4999999999984
38,30,-8,-7466,-7680,0,214,1752.7999999999984
27,30,3,4057,2880,0,1177,1784.0999999999983
18,30,12,12483,11520,0,963,1815.3999999999983
15,30,15,14721,14400,0,321,1846.6999999999982
16,30,14,13333,13440,0,-107,1877.9999999999982
17,30,13,12373,12480,0,-107,1909.2999999999981
16,30,14,13547,13440,0,107,1940.599999999998
15,30,15,14507,14400,0,107,1971.899999999998
12,30,18,16384,17280,0,321,2003.199999999998
33,30,-3,-5127,-2880,0,-2247,2034.499999999998
64,30,-34,-16384,-32640,0,-3317,2065.799999999998
80,30,-50,-16384,-48000,0,-1712,2097.099999999998
80,30,-50,-16384,-48000,0,0,2128.3999999999983
44,30,-14,-9588,-13440,0,3852,2159.6999999999985
44,30,-14,-13440,-13440,0,0,2190.9999999999986
44,30,-14,-13440,-13440,0,0,2222.299999999999
44,30,-14,-13440,-13440,0,0,2253.599999999999
44,30,-14,-13440,-13440,0,0,2284.899999999999
44,30,-14,-13440,-13440,0,0,2316.1999999999994
50,30,-20,-16384,-19200,0,-642,2347.4999999999995
80,30,-50,-16384,-48000,0,-3210,2378.7999999999997
80,30,-50,-16384,-48000,0,0,2410.1
76,30,-46,-16384,-44160,0,428,2441.4
66,30,-36,-16384,-34560,0,1070,2472.7000000000003
40,30,-10,-6818,-9600,0,2782,2504.0000000000005
38,30,-8,-7466,-7680,0,214,2535.3000000000006
35,30,-5,-4479,-4800,0,321,2566.600000000001
30,30,0,535,0,0,535,2597.900000000001
26,30,4,4268,3840,0,428,2629.200000000001
24,30,6,5974,5760,0,214,2660.5000000000014
22,30,8,7894,7680,0,214,2691.8000000000015
20,30,10,9814,9600,0,214,2723.1000000000017
19,30,11,10667,10560,0,107,2754.400000000002
19,30,11,10560,10560,0,0,2785.700000000002
20,30,10,9493,9600,0,-107,2817.0000000000023
20,30,10,9600,9600,0,0,2848.3000000000025
22,30,8,7466,7680,0,-214,2879.6000000000026
25,30,5,4479,4800,0,-321,2910.900000000003
27,30,3,2666,2880,0,-214,2942.200000000003
30,30,0,-321,0,0,-321,2973.500000000003
34,30,-4,-4268,-3840,0,-428,3004.8000000000034
37,30,-7,-7041,-6720,0,-321,3036.1000000000035
38,30,-8,-7787,-7680,0,-107,3067.4000000000037
39,30,-9,-8747,-8640,0,-107,3098.700000000004
38,30,-8,-7573,-7680,0,107,3130.000000000004
39,30,-9,-8747,-8640,0,-107,3161.3000000000043
40,30,-10,-9707,-9600,0,-107,3192.6000000000045
40,30,-10,-9600,-9600,0,0,3223.9000000000046
40,30,-10,-9600,-9600,0,0,3255.200000000005
39,30,-9,-8533,-8640,0,107,3286.500000000005
38,30,-8,-7573,-7680,0,107,3317.800000000005
38,30,-8,-7680,-7680,0,0,3349.1000000000054
38,30,-8,-7680,-7680,0,0,3380.4000000000055
36,30,-6,-5546,-5760,0,214,3411.7000000000057
34,30,-4,-3626,-3840,0,214,3443.000000000006
32,30,-2,-1706,-1920,0,214,3474.300000000006
32,30,-2,-1920,-1920,0,0,3505.6000000000063
31,30,-1,-853,-960,0,107,3536.9000000000065
30,30,0,107,0,0,107,3568.2000000000066
29,30,1,1067,960,0,107,3599.500000000007
29,30,1,960,960,0,0,3630.800000000007
29,30,1,960,960,0,0,3662.100000000007
28,30,2,2027,1920,0,107,3693.4000000000074
28,30,2,1920,1920,0,0,3724.7000000000075
28,30,2,1920,1920,0,0,3756.0000000000077
28,30,2,1920,1920,0,0,3787.300000000008
28,30,2,1920,1920,0,0,3818.600000000008
28,30,2,1920,1920,0,0,3849.9000000000083
28,30,2,1920,1920,0,0,3881.2000000000085
29,30,1,853,960,0,-107,3912.5000000000086
29,30,1,960,960,0,0,3943.800000000009
29,30,1,960,960,0,0,3975.100000000009
27,30,3,3094,2880,0,214,4006.400000000009
32,30,-2,-2455,-1920,0,-535,4037.7000000000094
37,30,-7,-7255,-6720,0,-535,4069.0000000000095
42,30,-12,-12055,-11520,0,-535,4100.300000000009
42,30,-12,-11520,-11520,0,0,4131.6000000000095
44,30,-14,-13654,-13440,0,-214,4162.90000000001
44,30,-14,-13440,-13440,0,0,4194.20000000001
44,30,-14,-13440,-13440,0,0,4225.50000000001
44,30,-14,-13440,-13440,0,0,4256.80000000001
44,30,-14,-13440,-13440,0,0,4288.10000000001
42,30,-12,-11306,-11520,0,214,4319.400000000011
42,30,-12,-11520,-11520,0,0,4350.700000000011
44,30,-14,-13654,-13440,0,-214,4382.000000000011
44,30,-14,-13440,-13440,0,0,4413.300000000011
40,30,-10,-9172,-9600,0,428,4444.600000000011
37,30,-7,-6399,-6720,0,321,4475.9000000000115
21,30,9,10352,8640,0,1712,4507.200000000012
18,30,12,11841,11520,0,321,4538.500000000012
18,30,12,11520,11520,0,0,4569.800000000012
19,30,11,10453,10560,0,-107,4601.100000000012
19,30,11,10560,10560,0,0,4632.400000000012
16,30,14,13761,13440,0,321,4663.700000000013
15,30,15,14507,14400,0,107,4695.000000000013
26,30,4,2663,3840,0,-1177,4726.300000000013
37,30,-7,-7897,-6720,0,-1177,4757.600000000013
44,30,-14,-14189,-13440,0,-749,4788.900000000013
44,30,-14,-13440,-13440,0,0,4820.2000000000135
40,30,-10,-9172,-9600,0,428,4851.500000000014
40,30,-10,-9600,-9600,0,0,4882.800000000014
40,30,-10,-9600,-9600,0,0,4914.100000000014
40,30,-10,-9600,-9600,0,0,4945.400000000014
40,30,-10,-9600,-9600,0,0,4976.700000000014
40,30,-10,-9600,-9600,0,0,5008.000000000015
40,30,-10,-9600,-9600,0,0,5039.300000000015
42,30,-12,-11734,-11520,0,-214,5070.600000000015
42,30,-12,-11520,-11520,0,0,5101.900000000015
44,30,-14,-13654,-13440,0,-214,5133.200000000015
44,30,-14,-13440,-13440,0,0,5164.5000000000155
42,30,-12,-11306,-11520,0,214,5195.800000000016
40,30,-10,-9386,-9600,0,214,5227.100000000016
74,30,-44,-16384,-42240,0,-3638,5258.400000000016
72,30,-42,-16384,-40320,0,214,5289.700000000016
50,30,-20,-16384,-19200,0,2354,5321.000000000016
39,30,-9,-7463,-8640,0,1177,5352.300000000017
37,30,-7,-6506,-6720,0,214,5383.600000000017
34,30,-4,-3519,-3840,0,321,5414.900000000017
30,30,0,428,0,0,428,5446.200000000017
26,30,4,4268,3840,0,428,5477.500000000017
24,30,6,5974,5760,0,214,5508.8000000000175
22,30,8,7894,7680,0,214,5540.100000000018
21,30,9,8747,8640,0,107,5571.400000000018
20,30,10,9707,9600,0,107,5602.700000000018
20,30,10,9600,9600,0,0,5634.000000000018
20,30,10,9600,9600,0,0,5665.300000000018
21,30,9,8533,8640,0,-107,5696.600000000019
22,30,8,7573,7680,0,-107,5727.900000000019
25,30,5,4479,4800,0,-321,5759.200000000019
27,30,3,2666,2880,0,-214,5790.500000000019
29,30,1,746,960,0,-214,5821.800000000019
33,30,-3,-3308,-2880,0,-428,5853.1000000000195
37,30,-7,-7148,-6720,0,-428,5884.40000000002
